"OTU","Phylum","Class","Order","Family","Genus","Species","Taxon","Taxon.Level","Trophic.Mode","Guild","Confidence.Ranking","Growth.Morphology","Trait","Notes","Citation.Source"
"OTU3452","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3592","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum xerophilum","Geastraceae","9","Saprotroph","Undefined Saprotroph","Probable","Gasteroid","NULL","Common name - earthstar; Terrestrial, rarely on wood or coprophilous. Most species are presumed saprobes, but at least some may be ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU2355","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2432","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Solanum",NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2559","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2663","Chlorophyta","Prasinophyceae","Chlorodendrales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2704","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2752","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2800","Anthophyta","Monocotyledonae","Poales","Poaceae",NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2941","Basidiomycota","Microbotryomycetes","Chrysozymaceae","Sampaiozyma",NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2957","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Solanum",NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3060","Anthophyta","Monocotyledonae","Poales","Poaceae","Cymbopogon","Cymbopogon citratus","-","-","-","-","-","-","-","Unassigned","-"
"OTU3138","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3149","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3234","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3300","Porifera","Calcarea","Clathrinida",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3331",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3395","Basidiomycota","Agaricomycetes","Trechisporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3599","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3619","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2583","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU2689","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Saturnispora diversa","Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2753","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2782","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Torulaspora","Torulaspora pretoriensis","Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2846","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2951","Glomeromycota","Glomeromycetes","Diversisporales","Entrophospora",NA,NA,"Diversisporales","7","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU2972","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,"Hypocreales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2981","Glomeromycota","Glomeromycetes","Diversisporales","Entrophospora",NA,NA,"Diversisporales","7","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU3010","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU3139","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora immunda","Cladophialophora","13","Saprotroph","Undefined Saprotroph","Probable","Facultative Yeast","NULL","NULL","James TY, et al. 2006. Nature 443:818-822"
"OTU3184","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3188","Kickxellomycota","Kickxellomycetes","Kickxellales","Kickxellaceae","Ramicandelaber","Ramicandelaber longisporus","Ramicandelaber","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU3444","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU3547","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3625","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,"Laccaria","13","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45; Tedersoo L, et al. 2010. Mycorrhiza 20:217-263; http://mycorrhizas.info/ecmf.html"
"OTU2560","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2594","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2654","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Solanum",NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2690","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2706","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2734","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2816","Olpidiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2845",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2866","Aphelidiomycota","Aphelidiomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2868","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3334","Anthophyta","Eudicotyledonae","Solanales","Solanaceae","Solanum","Solanum inaequiradians","-","-","-","-","-","-","-","Unassigned","-"
"OTU3417","Oomycota","Oomycetes","Peronosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3554","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3602","Basidiomycota","Wallemiomycetes","Wallemiales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3626","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2496","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Bactrodesmium","Bactrodesmium longisporum","Bactrodesmium","13","Saprotroph","Wood Saprotroph","Possible","Microfungus","NULL","Sporodochia mostly very sparsely scattered on the surface of dead rotten wood or bark, usually on the inner side of the bark of fallen branches and trunks (Holubov-Jechov 1972)","Holubov-Jechov V. 1972. Folia Geobotanica & Phytotaxonomica 7:407-418 "
"OTU2703","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2811","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2931","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor megalocarpus","Mucor","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2944","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraconiothyrium",NA,"Paraconiothyrium","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU3014","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3102","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Rasamsonia emersonii","Rasamsonia","13","Saprotroph","Undefined Saprotroph","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU3162","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma dimennae","Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3169","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3213","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,"Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531"
"OTU3341","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3445","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Dirkmeia","Dirkmeia churashimaensis","Ustilaginaceae","9","Pathotroph","Plant Pathogen","Probable","Facultative Yeast-Smut","NULL","Biotrophic in living tissue of Gramineae and Cyperaceae (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU2600","Ascomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2622","Rozellomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2767","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2847","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2875","Chytridiomycota",NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2877","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2887",NA,NA,NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2894","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2989","Entorrhizomycota","Entorrhizomycetes","Entorrhizales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3023","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3031","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3049","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3088","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3258","Chytridiomycota","Spizellomycetes","Spizellomycetales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3309","Anthophyta","Eudicotyledonae","Asterales","Asteraceae","Erigeron","Erigeron annuus","-","-","-","-","-","-","-","Unassigned","-"
"OTU3437","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU3462","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,"-","-","-","-","-","-","-","Unassigned","-"
"OTU2814","Basidiomycota","Microbotryomycetes","Microbotryales","Microbotryaceae","Microbotryum","Microbotryum reticulatum","Microbotryum","13","Pathotroph","Plant Pathogen","Probable","NULL","NULL","NULL","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU2881","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA,"Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2906","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Cunninghamella","Cunninghamella blakesleeana","Mucorales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU2920","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU3086","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3089","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3125","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae",NA,NA,"Pluteaceae","9","Pathotroph-Saprotroph","Bryophyte Parasite-Ectomycorrhizal-Litter Saprotroph-Wood Saprotroph","Probable","Agaricoid","White Rot","Forming ectomycorrhizas with roots of broadleaved trees, or saprobic on rotten wood, plant remains or humus (Cannon & Kirk 2007)","Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; James TY, et al. 2006. Nature 443:818-822; Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge"
"OTU3141","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia",NA,"Scutellinia","13","Saprotroph","Undefined Saprotroph","Probable","Pezizoid","NULL","Common name - eye lash cup","Tedersoo L, et al. 2014. Science 346:1256688"
"OTU3190","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Volvariella",NA,"Volvariella","13","Saprotroph","Undefined Saprotroph","Highly Probable","Agaricoid","White Rot","NULL","Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)"
"OTU3347","Mucoromycota","Mucoromycetes","Mucorales",NA,NA,NA,"Mucorales","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3361","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA,"Saccharomycetales","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158"
"OTU3478","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford"
"OTU3564","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Abortiporus","Abortiporus biennis","Abortiporus","13","Saprotroph","Wood Saprotroph","Highly Probable","Polyporoid","White Rot","NULL","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo"
